epoch,loss,val_loss
1,0.16913945972919464,0.06625392287969589
2,0.08972038328647614,0.06606859713792801
3,0.05740753188729286,0.0564611591398716
4,0.043578796088695526,0.043053269386291504
5,0.03247338533401489,0.03558007627725601
6,0.022410977631807327,0.023911895230412483
7,0.019365346059203148,0.02010028250515461
8,0.017150649800896645,0.013428375124931335
9,0.01390327699482441,0.010411250405013561
10,0.012172916904091835,0.01259328331798315
11,0.010372299700975418,0.011747435666620731
12,0.009633669629693031,0.006457178853452206
13,0.009031315334141254,0.010618842206895351
14,0.008449203334748745,0.006045020185410976
15,0.006684677209705114,0.004899707157164812
16,0.006402543745934963,0.001888325554318726
17,0.005802344996482134,0.002026565605774522
18,0.004963105544447899,0.0010127014247700572
19,0.004997796844691038,0.0006509654922410846
20,0.004797705449163914,0.0016253759386017919
21,0.004813220351934433,0.0007505306857638061
22,0.003536158474162221,0.0013274450320750475
23,0.003853578120470047,0.0008912766352295876
24,0.0033901825081557035,0.0012511423556134105
25,0.0033380354288965464,0.0006629895651713014
26,0.003200878854840994,0.0011523071443662047
27,0.0031614957842975855,0.001376422238536179
28,0.0025136820040643215,0.0009770492324605584
29,0.002571677090600133,0.0009638507617637515
30,0.002968660555779934,0.0007965913391672075
31,0.0029914553742855787,0.001058315159752965
32,0.0022131651639938354,0.0021283309906721115
33,0.002174859633669257,0.001074238563887775
34,0.002589533571153879,0.0010022001806646585
35,0.0019365636399015784,0.0006059878505766392
36,0.0019339477876201272,0.0005405585980042815
37,0.0022144087124615908,0.00044569451711140573
38,0.0018564354395493865,0.0025701841805130243
39,0.0025108703412115574,0.00046979961916804314
40,0.0016219239914789796,0.0004399192694108933
41,0.0019193470943719149,0.0005586145562119782
42,0.002466326579451561,0.0007049606065265834
43,0.0014509418979287148,0.0007093219901435077
44,0.0015163811622187495,0.0012301179813221097
45,0.0011810259893536568,0.0009522890322841704
46,0.0014720447361469269,0.0008841922972351313
47,0.001508804620243609,0.000466867903014645
48,0.00132846983615309,0.0006485189660452306
49,0.0015055155381560326,0.0004499968490563333
50,0.0015923524042591453,0.0017709789099171758
51,0.001906202407553792,0.000975760689470917
52,0.0022248353343456984,0.0007634254288859665
53,0.0012224290985614061,0.0016114604659378529
54,0.001594408182427287,0.0011843987740576267
